"","Lab","Sample","X14C.BP","X14C.Age.SD","Lab.Error","Age.Span","Uncorrected.14C","Uncorrected.14C.SD","d13C","d13C.SD","Delta.R","Delta.R.SD","Marine.Carbon","Description","CalCurve","Depth","mean","lower","upper","median","percent","max","error"
"2","mejillones","mejillones-1","825","30","1","","","","-19.2","","59","23","100","1","3","11",160,279,173,226,48.1,250,77
"3","mejillones","mejillones-2","865","30","1","","","","-19.2","","59","23","100","2","3","12",191,323,208,266,49.7,280,72
"4","mejillones","mejillones-3","845","30","1","","","","-19.9","","59","23","100","3","3","14.5",167,300,191,246,48.4,260,69
"5","mejillones","mejillones-4","865","30","1","","","","-19.7","","59","23","100","4","3","18",191,323,208,266,49.7,280,72
"6","mejillones","mejillones-5","925","30","1","","","","-18.9","","59","23","100","5","3","21.5",258,386,284,335,51.1,310,76
"7","mejillones","mejillones-6","900","30","1","","","","-20.2","","59","23","100","6","3","25.5",228,362,261,312,47.9,300,62
"8","mejillones","mejillones-7","970","30","1","","","","-18.4","","59","23","100","7","3","27",307,422,315,368,55.7,350,72
"9","mejillones","mejillones-8","960","30","1","","","","-19.1","","59","23","100","8","3","34",297,414,308,361,55.1,350,64
"10","mejillones","mejillones-9","935","30","1","","","","-21.4","","59","23","100","9","3","35.5",270,394,291,342,52.4,320,74
"11","mejillones","mejillones-10","1045","30","1","","","","-20","","59","23","100","10","3","38.5",337,494,399,446,52.7,450,51
"12","mejillones","mejillones-11","1025","30","1","","","","-21.5","","59","23","100","11","3","40",342,480,373,426,55.9,430,57
"13","mejillones","mejillones-12","1090","30","1","","","","-19.9","","59","23","100","12","3","42",319,514,443,478,45.3,480,37
"14","mejillones","mejillones-13","1060","30","1","","","","-21.2","","59","23","100","13","3","43.5",318,499,419,459,47.6,460,41
"15","mejillones","mejillones-14","1165","30","1","","","","-19.8","","59","23","100","14","3","45",417,573,489,531,52,530,43
"16","mejillones","mejillones-15","1135","30","1","","","","-21","","59","23","100","15","3","46",328,543,477,510,43.7,510,33
"17","mejillones","mejillones-16","1070","30","1","","","","-25.4","","59","23","100","16","3","47",315,503,428,466,46,470,42
"18","mejillones","mejillones-17","1060","30","1","","","","-19.7","","59","23","100","17","3","53.5",318,499,419,459,47.6,460,41
"19","mejillones","mejillones-18","1055","30","1","","","","-19.5","","59","23","100","18","3","54",322,497,413,455,48.9,460,47
