"","Lab","Sample","X14C.BP","X14C.Age.SD","Lab.Error","Age.Span","Uncorrected.14C","Uncorrected.14C.SD","d13C","d13C.SD","Delta.R","Delta.R.SD","Marine.Carbon","Description","CalCurve","Depth","mean","lower","upper","median","percent","max","error"
"2","mejillones","mejillones-1","825","30","1","","","","-19.2","","59","23","100","1","3","11",219,297,138,218,67.82,250,112
"3","mejillones","mejillones-2","865","30","1","","","","-19.2","","59","23","100","2","3","12",265,346,170,258,67.96,280,110
"4","mejillones","mejillones-3","845","30","1","","","","-19.9","","59","23","100","3","3","14.5",242,314,148,231,67.87,260,112
"5","mejillones","mejillones-4","865","30","1","","","","-19.7","","59","23","100","4","3","18",265,346,170,258,67.96,280,110
"6","mejillones","mejillones-5","925","30","1","","","","-18.9","","59","23","100","5","3","21.5",331,413,269,341,67.74,310,103
"7","mejillones","mejillones-6","900","30","1","","","","-20.2","","59","23","100","6","3","25.5",305,403,245,324,67.72,300,103
"8","mejillones","mejillones-7","970","30","1","","","","-18.4","","59","23","100","7","3","27",368,438,303,370,67.75,350,88
"9","mejillones","mejillones-8","960","30","1","","","","-19.1","","59","23","100","8","3","34",361,431,295,363,67.9,350,81
"10","mejillones","mejillones-9","935","30","1","","","","-21.4","","59","23","100","9","3","35.5",340,418,277,348,67.95,320,98
"11","mejillones","mejillones-10","1045","30","1","","","","-20","","59","23","100","10","3","38.5",427,503,370,436,67.66,450,80
"12","mejillones","mejillones-11","1025","30","1","","","","-21.5","","59","23","100","11","3","40",410,486,350,418,67.81,430,80
"13","mejillones","mejillones-12","1090","30","1","","","","-19.9","","59","23","100","12","3","42",468,537,414,476,67.93,480,66
"14","mejillones","mejillones-13","1060","30","1","","","","-21.2","","59","23","100","13","3","43.5",440,516,386,451,67.73,460,74
"15","mejillones","mejillones-14","1165","30","1","","","","-19.8","","59","23","100","14","3","45",536,602,484,543,67.61,530,72
"16","mejillones","mejillones-15","1135","30","1","","","","-21","","59","23","100","15","3","46",510,568,446,507,67.74,510,64
"17","mejillones","mejillones-16","1070","30","1","","","","-25.4","","59","23","100","16","3","47",449,524,396,460,67.91,470,74
"18","mejillones","mejillones-17","1060","30","1","","","","-19.7","","59","23","100","17","3","53.5",440,516,386,451,67.73,460,74
"19","mejillones","mejillones-18","1055","30","1","","","","-19.5","","59","23","100","18","3","54",435,512,381,446,67.67,460,79
